location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
7,Seattle,1459,Keshawn Wood,1.22,3320500
5,Denver,1483,Joshua Wang,1.00,2462500
12,Birmingham,1166,Holly Stein,1.01,2054900
4,Dallas,1284,Katie Price,0.74,1002500
12,Birmingham,1311,Mariela Carrillo,1.24,5227700
8,Toronto,1210,Vincent Mcdonald,0.88,3356400
4,Dallas,1603,Vincent Costa,0.97,3326400
3,Chicago,1477,Alfonso Burnett,1.01,2049100
12,Birmingham,1431,Uriah Ramsey,1.08,5048600
3,Chicago,1148,Irvin Villa,1.02,1922500
10,Vancouver,1438,Maliyah Hardin,0.95,2646900
11,London,1466,Joshua Wyatt,1.04,1110800
9,Montreal,1481,Nathen Odom,0.90,2777100
4,Dallas,1232,Kailee Hanson,1.00,4970100
10,Vancouver,1236,Trey Johns,1.10,2175800
7,Seattle,1163,George Green,1.07,2652400
3,Chicago,1208,Renee Pugh,1.49,981300
12,Birmingham,1230,Emery Gates,1.16,2794800
3,Chicago,1426,Shannon Banks,0.75,1919800
10,Vancouver,1355,Josue Carson,1.31,3280400
12,Birmingham,1131,Malik Haynes,0.76,2660000
11,London,1172,Andrew Stone,1.11,2056600
12,Birmingham,1434,Jazlene Hunt,0.74,1020700
11,London,1274,William Herring,0.97,3381900
12,Birmingham,1428,Emma Moore,0.74,3192500
8,Toronto,1425,Cierra Rush,1.54,584100
8,Toronto,1568,Kaden Lam,0.76,1327200
8,Toronto,1364,Kailee Howe,0.77,2614200
11,London,1308,Damian Phillips,0.76,3299200
1,New York,1239,Joselyn Spence,0.75,3753300
11,London,1316,Marina Blanchard,1.16,1118100
12,Birmingham,1257,Skyla Huang,1.03,3169600
3,Chicago,1379,Ashleigh Dickson,0.75,1681500
4,Dallas,1324,Jadiel Wu,0.96,2558400
11,London,1324,Jadiel Wu,1.08,2291400
1,New York,1464,Hector Miller,0.76,638400
4,Dallas,1292,Scarlet Rasmussen,1.02,5308000
9,Montreal,1201,Ryleigh Blankenship,1.00,6613500
2,Atlanta,1248,Krish Morrison,1.10,6327200
12,Birmingham,1548,Peyton Nguyen,1.11,6370600
7,Seattle,1577,Lana Dougherty,1.22,3372600
7,Seattle,1593,Alvin Mclean,0.90,3361300
7,Seattle,1404,Junior Mendez,1.02,4168000
1,New York,1317,Mariah Bauer,0.88,4974700
4,Dallas,1463,Ayden Gould,1.11,2703000
9,Montreal,1385,Isabell Jenkins,0.75,3802200
2,Atlanta,1390,Valentina May,0.76,1865800
1,New York,1364,Kailee Howe,1.15,2874100
5,Denver,1284,Katie Price,1.13,1526600
3,Chicago,1412,Moshe Johns,0.78,811600
8,Toronto,1261,Nadia Savage,0.88,4555600
9,Montreal,1349,Kailee Pham,0.90,4111600
11,London,1450,Jaylee Steele,0.78,263500
9,Montreal,1359,Jalen Haley,0.95,2568500
7,Seattle,1418,Terry Berger,1.15,2804400
12,Birmingham,1356,Quentin Davila,1.40,3549400
11,London,1227,Tamara Escobar,1.14,1444100
1,New York,1447,Alexzander Hanna,0.78,454400
7,Seattle,1314,Jade Molina,0.97,2300400
2,Atlanta,1569,Colt Vaughan,0.95,2678200
12,Birmingham,1123,Alia Hart,0.76,1354700
8,Toronto,1175,Cameron Sheppard,1.06,3547400
8,Toronto,1230,Emery Gates,1.14,1303000
11,London,1372,Haven Cox,1.15,3827800
7,Seattle,1250,Juliette Guerrero,1.17,1948500
11,London,1178,Kyson Baker,1.57,343800
10,Vancouver,1390,Valentina May,0.78,372300
12,Birmingham,1528,Francis Bradshaw,1.07,2805400
8,Toronto,1147,Grady Ramos,0.76,3186300
2,Atlanta,1368,Mohammad Stephens,1.12,2078500
5,Denver,1219,Stephen Harrington,0.76,2959600
3,Chicago,1390,Valentina May,0.90,3227400
8,Toronto,1430,Izabella Saunders,1.11,2797100
8,Toronto,1125,Zaniyah Hall,0.77,1118300
7,Seattle,1385,Isabell Jenkins,1.17,638700
8,Toronto,1597,Krish Roberson,0.76,3403000
10,Vancouver,1367,Teagan Brewer,1.25,2732200
6,Los Angeles,1510,William Joseph,0.76,1884200
12,Birmingham,1121,William Christensen,1.05,3961900
4,Dallas,1479,Whitney Phillips,0.95,3100100
6,Los Angeles,1199,Aria Mcdaniel,1.34,2232700
1,New York,1271,Thomas Mitchell,0.76,2077300
2,Atlanta,1506,Lucia Hatfield,0.75,770300
6,Los Angeles,1359,Jalen Haley,1.16,993400
7,Seattle,1179,Nolan Frederick,1.12,1761400
6,Los Angeles,1564,Alia Odonnell,0.91,2968400
6,Los Angeles,1409,Declan Fisher,0.75,3401200
11,London,1436,Holly French,0.76,3215000
5,Denver,1127,Brian Wheeler,0.76,2839400
2,Atlanta,1245,Frida Cooley,0.77,1507900
3,Chicago,1185,Clayton Dean,0.96,2507900
7,Seattle,1402,Jayden Deleon,1.34,2472700
4,Dallas,1125,Zaniyah Hall,1.24,2492300
9,Montreal,1331,Alfred Escobar,0.77,2203300
9,Montreal,1447,Alexzander Hanna,0.74,2910200
6,Los Angeles,1439,Marina Contreras,0.78,1704100
2,Atlanta,1197,Destinee Gilmore,1.23,5931800
5,Denver,1136,Kaden Mueller,0.79,166600
12,Birmingham,1324,Jadiel Wu,1.08,2333200
9,Montreal,1268,Vivian Morrison,1.02,2061400
2,Atlanta,1401,Adrianna Chen,1.55,393400
3,Chicago,1410,Lana Mcguire,1.00,2300600
11,London,1445,Sadie Beck,0.99,5681400
7,Seattle,1215,Grady House,1.02,1936500
11,London,1177,Ezequiel Chapman,1.05,999300
8,Toronto,1422,Kirsten Arnold,1.01,4462400
11,London,1132,Steve Deleon,1.06,3576300
12,Birmingham,1180,Chana Dudley,1.06,460400
6,Los Angeles,1123,Alia Hart,1.59,314000
10,Vancouver,1495,Tate Stafford,1.29,1153800
2,Atlanta,1210,Vincent Mcdonald,1.10,3717700
8,Toronto,1577,Lana Dougherty,1.06,4349100
3,Chicago,1386,Ruth Bailey,1.27,3519700
2,Atlanta,1345,Mallory Baker,0.92,2395900
11,London,1620,Yareli Mccullough,1.26,2311700
2,Atlanta,1369,Scarlet Fisher,0.78,395400
10,Vancouver,1132,Steve Deleon,1.14,1535200
2,Atlanta,1435,Cristal Zamora,1.12,1728100
5,Denver,1546,Rayan Hernandez,0.88,4555300
6,Los Angeles,1286,Conor Camacho,0.76,1615000
3,Chicago,1174,Jamya Spence,0.96,5785900
4,Dallas,1127,Brian Wheeler,0.88,4110700
1,New York,1469,Lizeth Charles,1.16,2011900
8,Toronto,1250,Juliette Guerrero,1.01,4877300
8,Toronto,1301,Alberto Ramos,0.77,995400
11,London,1342,Lina Davies,0.99,5571800
7,Seattle,1284,Katie Price,0.76,1584700
11,London,1604,Ruby Gates,1.03,1380900
12,Birmingham,1294,Konnor Welch,1.16,826300
8,Toronto,1587,Ayaan Mccann,0.78,1526900
8,Toronto,1253,Evan Mueller,0.96,2235600
2,Atlanta,1348,Clara Chambers,0.90,3403900
3,Chicago,1323,Nathalie Flores,1.17,918900
4,Dallas,1396,Nylah Crawford,1.47,1039000
6,Los Angeles,1440,Hugh Welch,0.95,2391200
10,Vancouver,1192,Maritza Mendez,1.24,2805200
6,Los Angeles,1536,Nicolas Oconnell,0.74,924300
1,New York,1241,Declan Lewis,1.00,4917700
9,Montreal,1530,Brisa Mercer,0.78,466500
9,Montreal,1315,Zion Newman,0.77,580900
3,Chicago,1139,Bella Kelly,1.54,1217300
4,Dallas,1203,Kianna Mccann,1.16,832500
3,Chicago,1147,Grady Ramos,0.88,3152000
1,New York,1206,Ean Weaver,0.95,2722100
2,Atlanta,1440,Hugh Welch,1.09,1915600
1,New York,1140,Lamar Molina,1.28,1445600
2,Atlanta,1153,Brooklynn Orozco,0.92,2572100
8,Toronto,1168,Jackson Snow,0.93,2533600
8,Toronto,1403,Connor Werner,1.22,3299100
2,Atlanta,1185,Clayton Dean,1.18,721000
9,Montreal,1196,Jamar Bell,1.03,3370200
3,Chicago,1401,Adrianna Chen,0.94,3021300
9,Montreal,1514,Raquel Weaver,0.98,1662200
5,Denver,1261,Nadia Savage,0.94,3238600
11,London,1367,Teagan Brewer,1.21,3836900
9,Montreal,1555,Dixie Moyer,0.77,2442000
3,Chicago,1472,Aaliyah Brewer,1.05,4602100
8,Toronto,1154,Konnor Davies,1.14,1120800
7,Seattle,1573,Rhett Warner,1.12,1830900
4,Dallas,1508,Leslie Everett,1.13,1614700
7,Seattle,1136,Kaden Mueller,0.76,698600
4,Dallas,1208,Renee Pugh,1.50,815900
4,Dallas,1470,Gianna Washington,1.07,5834600
8,Toronto,1292,Scarlet Rasmussen,0.75,3293500
5,Denver,1340,Trent Ross,0.75,1816600
12,Birmingham,1418,Terry Berger,0.89,4664000
1,New York,1456,Jolie Hayes,1.16,1125800
6,Los Angeles,1356,Quentin Davila,1.14,2485500
6,Los Angeles,1252,Karson Cameron,0.77,1459100
12,Birmingham,1411,Charity Patel,1.16,3045600
1,New York,1480,Hunter Lawson,1.02,1847400
3,Chicago,1530,Brisa Mercer,0.97,2238600
7,Seattle,1350,Brisa Mcguire,0.85,5223800
8,Toronto,1458,Carlo Barker,1.00,3838100
1,New York,1223,Lindsey Morgan,0.75,2558000
9,Montreal,1248,Krish Morrison,0.74,1104000
6,Los Angeles,1132,Steve Deleon,0.93,2575400
6,Los Angeles,1433,Teagan Huber,1.01,4562800
6,Los Angeles,1249,Alvin Cantrell,1.06,3551400
10,Vancouver,1459,Keshawn Wood,0.79,393600
6,Los Angeles,1182,Melany Shannon,0.96,2718000
7,Seattle,1131,Malik Haynes,0.75,5708600
8,Toronto,1553,Kadence Rose,0.93,1645700
2,Atlanta,1141,Jerry Fitzpatrick,0.97,2527600
2,Atlanta,1202,Aileen Hall,0.95,2547600
2,Atlanta,1157,Markus Lopez,0.86,5632000
12,Birmingham,1458,Carlo Barker,1.10,1454800
10,Vancouver,1143,Peyton Wong,1.31,3711200
12,Birmingham,1363,Jordyn Orr,0.97,1806100
5,Denver,1341,Makhi Williamson,1.48,3084500
3,Chicago,1121,William Christensen,0.97,1916400
9,Montreal,1388,Seamus Velez,1.08,2590800
2,Atlanta,1594,Connor Norton,1.15,3854900
10,Vancouver,1218,Addisyn Huber,1.13,1596300
9,Montreal,1357,Andrew Manning,0.79,939200
11,London,1440,Hugh Welch,0.76,1198700
1,New York,1331,Alfred Escobar,1.11,3030300
6,Los Angeles,1398,Alisson Ayers,1.58,174900
1,New York,1496,Isis Moore,1.11,1078500
4,Dallas,1559,Connor Pearson,0.80,108700
6,Los Angeles,1548,Peyton Nguyen,1.18,1875600
3,Chicago,1196,Jamar Bell,0.93,2437100
9,Montreal,1554,Zion Escobar,1.07,2903500
12,Birmingham,1368,Mohammad Stephens,1.55,866800
11,London,1398,Alisson Ayers,1.38,2481400
6,Los Angeles,1209,Kaden Ellis,1.28,3319000
6,Los Angeles,1473,Mackenzie Burch,0.76,2019500
4,Dallas,1328,Rory Shah,0.86,5610900
5,Denver,1393,Niko Hendricks,1.07,6609900
5,Denver,1567,Riley Hood,0.75,2496200
8,Toronto,1481,Nathen Odom,0.78,350700
4,Dallas,1164,Felix Frost,0.76,2961000
8,Toronto,1405,Tate Proctor,0.78,1090100
11,London,1236,Trey Johns,1.34,2546300
10,Vancouver,1126,Priscilla Foley,0.75,1859800
2,Atlanta,1232,Kailee Hanson,1.05,3559500
8,Toronto,1282,Kaylee Kennedy,1.15,3138600
8,Toronto,1536,Nicolas Oconnell,0.74,1994100
1,New York,1244,Paityn Cowan,0.87,4390500
1,New York,1237,Addisyn Rasmussen,0.77,1258100
6,Los Angeles,1316,Marina Blanchard,0.77,2374100
5,Denver,1544,Deshawn Lynch,1.02,1884500
3,Chicago,1355,Josue Carson,1.07,2953200
4,Dallas,1566,Dangelo Snow,0.92,3444400
7,Seattle,1581,Adeline Pacheco,1.01,1721900
3,Chicago,1170,Antonio Allison,0.92,2837500
5,Denver,1209,Kaden Ellis,1.13,1807300
4,Dallas,1223,Lindsey Morgan,1.13,3382500
8,Toronto,1299,Kelvin Mcclain,1.15,2570900
1,New York,1341,Makhi Williamson,0.76,1445500
10,Vancouver,1175,Cameron Sheppard,1.14,2705600
9,Montreal,1212,Hugh Macias,1.19,4986700
1,New York,1147,Grady Ramos,1.01,2449700
8,Toronto,1278,Jerome Castillo,1.49,1915700
5,Denver,1197,Destinee Gilmore,1.06,3698400
9,Montreal,1397,Raina Mitchell,1.14,2421800
1,New York,1150,Ean Chen,1.01,4433200
2,Atlanta,1606,Jaylee Butler,0.75,5715800
2,Atlanta,1396,Nylah Crawford,0.78,562100
3,Chicago,1197,Destinee Gilmore,1.02,1538300
8,Toronto,1166,Holly Stein,1.13,3757800
12,Birmingham,1308,Damian Phillips,1.08,2796200
11,London,1246,Aleah Morgan,1.25,2478600
10,Vancouver,1315,Zion Newman,1.02,1848600
6,Los Angeles,1508,Leslie Everett,1.53,1888900
2,Atlanta,1589,Bridget Cunningham,0.76,3654000
5,Denver,1226,Ezequiel Henry,1.06,3475600
1,New York,1310,Martha Gilmore,1.04,2509900
12,Birmingham,1289,Lamar Mosley,1.01,5803200
5,Denver,1132,Steve Deleon,0.97,2121100
10,Vancouver,1604,Ruby Gates,1.29,1317100
11,London,1388,Seamus Velez,1.21,3746500
4,Dallas,1266,Maryjane Griffin,1.33,2730200
1,New York,1253,Evan Mueller,0.91,3199100
12,Birmingham,1212,Hugh Macias,0.98,5128300
7,Seattle,1208,Renee Pugh,1.14,3796300
8,Toronto,1547,Zachery Dorsey,1.54,1559300
10,Vancouver,1145,Roland Frye,0.76,3459500
7,Seattle,1183,Luka Conley,1.02,1935100
9,Montreal,1199,Aria Mcdaniel,1.13,3500100
8,Toronto,1244,Paityn Cowan,1.19,355600
7,Seattle,1217,Zechariah Barrett,1.16,2960800
11,London,1353,Jimena Fowler,1.00,5249700
3,Chicago,1518,Jade Villa,0.76,2527400
5,Denver,1355,Josue Carson,1.47,1034900
5,Denver,1551,Uriah Harris,0.75,786500
8,Toronto,1131,Malik Haynes,1.03,1500600
4,Dallas,1399,Juliana Blevins,0.76,1906500
12,Birmingham,1130,Jaquan Saunders,1.54,1235300
10,Vancouver,1125,Zaniyah Hall,0.77,1427800
1,New York,1356,Quentin Davila,1.30,3917500
8,Toronto,1540,Lilia Warner,1.15,1265900
5,Denver,1278,Jerome Castillo,0.96,2690800
7,Seattle,1413,Miles Pennington,1.06,3264500
2,Atlanta,1277,Laney Ray,1.04,972600
2,Atlanta,1398,Alisson Ayers,1.04,1729600
3,Chicago,1554,Zion Escobar,1.25,2236700
9,Montreal,1567,Riley Hood,1.12,2006600
10,Vancouver,1337,Lincoln Becker,0.76,694500
6,Los Angeles,1432,Julian Alexander,0.96,2557700
12,Birmingham,1518,Jade Villa,0.74,1117500
4,Dallas,1375,Mareli Harrington,1.15,3114400
1,New York,1597,Krish Roberson,1.28,1711000
10,Vancouver,1531,Aydin Miles,0.99,2662100
12,Birmingham,1325,Branden Duncan,0.77,1182400
11,London,1234,Britney Alexander,0.74,1098600
3,Chicago,1217,Zechariah Barrett,1.58,553300
1,New York,1342,Lina Davies,1.03,3361600
11,London,1340,Trent Ross,1.45,2481100
9,Montreal,1576,Harley Orr,1.26,4259800
6,Los Angeles,1202,Aileen Hall,0.99,3687700
2,Atlanta,1540,Lilia Warner,1.02,1455000
12,Birmingham,1196,Jamar Bell,1.16,1633300
7,Seattle,1610,Adrianna Stephens,0.97,4633500
10,Vancouver,1413,Miles Pennington,0.96,1858500
7,Seattle,1493,Yael Crawford,1.16,2034900
8,Toronto,1392,Eugene Combs,1.11,2676200
7,Seattle,1614,Nylah Bradshaw,1.35,2570100
12,Birmingham,1359,Jalen Haley,0.89,3827700
8,Toronto,1406,Teagan Dudley,1.25,2271700
8,Toronto,1167,Steve Gonzales,0.93,3955700
1,New York,1257,Skyla Huang,1.46,1142000
3,Chicago,1228,Valentina Benitez,1.12,1828300
4,Dallas,1385,Isabell Jenkins,1.25,2076800
5,Denver,1510,William Joseph,1.08,2493500
9,Montreal,1541,Immanuel Cooley,1.19,5283600
4,Dallas,1213,Annika Parker,0.93,3787600
2,Atlanta,1231,Lana Warner,1.50,791600
11,London,1529,Moshe Small,1.02,2055300
1,New York,1411,Charity Patel,1.06,3477000
6,Los Angeles,1267,George Reynolds,1.33,2803800
9,Montreal,1425,Cierra Rush,0.92,3222100
12,Birmingham,1143,Peyton Wong,0.90,3120800
8,Toronto,1381,Zavier Clarke,1.13,3108300
11,London,1181,Skyler Browning,0.78,1584700
11,London,1152,Gabriela Owen,0.75,1733200
11,London,1602,Jaden Clarke,1.52,682100
10,Vancouver,1301,Alberto Ramos,1.14,4144900
3,Chicago,1413,Miles Pennington,0.76,1488600
12,Birmingham,1574,Destinee Kent,1.47,1069800
10,Vancouver,1577,Lana Dougherty,0.88,4099300
3,Chicago,1137,Kamron Levine,1.27,2267400
6,Los Angeles,1385,Isabell Jenkins,0.75,1512200
4,Dallas,1452,Harley Haynes,1.06,3905500
11,London,1555,Dixie Moyer,1.33,2885400
10,Vancouver,1580,Adyson Hess,1.02,1853800
1,New York,1156,Emmalee Miles,0.79,171200
3,Chicago,1459,Keshawn Wood,1.28,1610200
8,Toronto,1400,Raquel Willis,0.77,3365200
1,New York,1613,Eliezer Thornton,1.55,932700
5,Denver,1568,Kaden Lam,0.96,2322900
7,Seattle,1463,Ayden Gould,0.94,2160300
9,Montreal,1337,Lincoln Becker,1.21,4015700
5,Denver,1464,Hector Miller,0.76,2723100
3,Chicago,1331,Alfred Escobar,0.74,1996800
12,Birmingham,1457,Jaden Blanchard,0.99,2686700
9,Montreal,1154,Konnor Davies,1.07,3328500
5,Denver,1416,Janessa Robinson,1.13,2975400
12,Birmingham,1450,Jaylee Steele,1.02,3235600
4,Dallas,1148,Irvin Villa,1.54,1087900
2,Atlanta,1252,Karson Cameron,0.88,4571300
4,Dallas,1502,Ulises Dorsey,1.04,1307800
12,Birmingham,1462,Lina Houston,0.96,2683100
4,Dallas,1311,Mariela Carrillo,1.16,1293800
5,Denver,1447,Alexzander Hanna,1.20,4889000
9,Montreal,1556,Jayden Summers,0.94,3444500
9,Montreal,1339,Malik Hampton,1.13,1681600
8,Toronto,1294,Konnor Welch,1.02,1384300
6,Los Angeles,1323,Nathalie Flores,1.16,1013800
12,Birmingham,1493,Yael Crawford,0.96,2539500
8,Toronto,1279,Rogelio Meadows,1.15,2764500
9,Montreal,1444,Saige Garner,0.96,1700400
2,Atlanta,1212,Hugh Macias,0.77,2537800
10,Vancouver,1371,Davion Tran,0.91,8492000
1,New York,1238,Zack Medina,1.01,2206900
3,Chicago,1428,Emma Moore,0.89,5201100
12,Birmingham,1303,Charles Haley,1.07,3198800
7,Seattle,1440,Hugh Welch,1.14,4339200
10,Vancouver,1246,Aleah Morgan,0.97,1901500
4,Dallas,1537,Areli Shannon,0.92,2841600
6,Los Angeles,1195,Matilda Wheeler,1.08,5582300
8,Toronto,1285,Gabriela Daniels,0.94,6750500
10,Vancouver,1576,Harley Orr,0.91,3684900
5,Denver,1129,Charlize Arnold,0.75,3695800
11,London,1238,Zack Medina,0.79,1087700
12,Birmingham,1352,Eli Martinez,1.11,5789000
6,Los Angeles,1596,Connor Walker,0.93,3704500
12,Birmingham,1383,Deshawn Franklin,0.94,3068200
7,Seattle,1620,Yareli Mccullough,1.17,1380300
7,Seattle,1407,Chelsea Schaefer,1.02,4652800
8,Toronto,1614,Nylah Bradshaw,0.77,2268200
9,Montreal,1540,Lilia Warner,1.14,3155000
1,New York,1516,Steve Herring,0.99,3731300
9,Montreal,1252,Karson Cameron,1.12,2069900
7,Seattle,1596,Connor Walker,1.50,825100
3,Chicago,1205,Devin Sheppard,0.79,1079300
11,London,1361,Ruby Schroeder,0.91,3509600
6,Los Angeles,1322,Carlo Strong,1.14,5732800
11,London,1558,Gracie Marshall,1.04,1114500
5,Denver,1313,Aileen Mckenzie,0.77,1310800
4,Dallas,1436,Holly French,1.02,1878600
5,Denver,1602,Jaden Clarke,1.42,5857600
7,Seattle,1398,Alisson Ayers,1.52,632900
8,Toronto,1522,Jaquan Pennington,1.52,711300
5,Denver,1291,Henry Shea,0.77,1713100
8,Toronto,1333,Steve Krause,1.14,2888000
1,New York,1303,Charles Haley,0.89,3010100
4,Dallas,1253,Evan Mueller,0.89,3733100
1,New York,1517,Giovanni Phelps,0.79,134000
8,Toronto,1133,Peyton Small,0.78,1470500
7,Seattle,1446,Cadence Ellison,1.29,1261500
4,Dallas,1584,Mara Thornton,0.94,3450400
10,Vancouver,1527,Mohammad Shah,1.58,126500
6,Los Angeles,1357,Andrew Manning,1.13,2916200
7,Seattle,1287,Salvador Ayers,0.76,1948700
5,Denver,1385,Isabell Jenkins,1.14,2726100
2,Atlanta,1140,Lamar Molina,0.76,2113100
11,London,1197,Destinee Gilmore,1.49,905800
4,Dallas,1366,Esmeralda Lowery,1.06,3709100
9,Montreal,1387,Cordell Boyd,1.09,2396700
11,London,1383,Deshawn Franklin,0.74,879700
7,Seattle,1380,Aleah Barker,0.88,4046600
1,New York,1333,Steve Krause,0.76,3500100
7,Seattle,1301,Alberto Ramos,1.21,3811400
12,Birmingham,1193,Arianna Reynolds,0.77,2319900
9,Montreal,1563,Joshua Nash,1.21,7818200
1,New York,1431,Uriah Ramsey,0.78,469800
8,Toronto,1335,Carley Mcbride,1.29,1689500
12,Birmingham,1474,Holly Smith,0.74,5276100
8,Toronto,1351,Bailey Washington,1.00,2337300
4,Dallas,1359,Jalen Haley,0.75,3861400
3,Chicago,1223,Lindsey Morgan,0.78,946600
5,Denver,1386,Ruth Bailey,0.98,4242700
10,Vancouver,1330,Jacoby Hanna,0.96,2077200
3,Chicago,1507,Collin Savage,1.25,4411500
5,Denver,1421,Thomas Hudson,0.75,1897600
10,Vancouver,1178,Kyson Baker,0.93,3416500
4,Dallas,1286,Conor Camacho,0.77,1712000
11,London,1297,Morgan Floyd,1.13,4948700
1,New York,1218,Addisyn Huber,0.97,4350100
9,Montreal,1242,Thaddeus Hernandez,0.98,4226300
9,Montreal,1398,Alisson Ayers,1.06,3934500
2,Atlanta,1496,Isis Moore,0.95,2270800
9,Montreal,1579,Stephen Hanna,0.75,2486800
10,Vancouver,1141,Jerry Fitzpatrick,1.00,2672300
2,Atlanta,1581,Adeline Pacheco,0.78,1304900
3,Chicago,1558,Gracie Marshall,0.74,1946700
5,Denver,1240,Rhett Oneal,0.77,2787200
10,Vancouver,1147,Grady Ramos,0.77,2463400
9,Montreal,1244,Paityn Cowan,1.13,1205800
10,Vancouver,1238,Zack Medina,0.97,3590100
4,Dallas,1163,George Green,1.09,4500900
4,Dallas,1594,Connor Norton,0.77,2153900
11,London,1399,Juliana Blevins,0.76,3053200
7,Seattle,1369,Scarlet Fisher,0.90,4285600
11,London,1147,Grady Ramos,1.14,1173600
7,Seattle,1395,Zoe Green,1.05,3694300
5,Denver,1571,Jaylon Horton,0.74,1080900
10,Vancouver,1404,Junior Mendez,1.26,3978300
10,Vancouver,1240,Rhett Oneal,1.22,3019600
5,Denver,1267,George Reynolds,0.90,3473300
8,Toronto,1474,Holly Smith,0.93,3297800
9,Montreal,1610,Adrianna Stephens,0.91,3253200
9,Montreal,1264,Jaylen Strong,0.76,1523500
11,London,1378,Beckett Wiggins,0.88,3799100
8,Toronto,1124,Cierra Mccullough,1.33,2927800
10,Vancouver,1596,Connor Walker,0.76,2391000
3,Chicago,1394,Scarlett Wilkerson,1.03,3049900
12,Birmingham,1280,Charity Gardner,0.96,2303700
6,Los Angeles,1589,Bridget Cunningham,1.14,3250200
7,Seattle,1554,Zion Escobar,1.16,4186800
5,Denver,1466,Joshua Wyatt,1.27,1948200
7,Seattle,1127,Brian Wheeler,1.47,1015200
7,Seattle,1430,Izabella Saunders,0.97,5098400
9,Montreal,1152,Gabriela Owen,1.07,2991100
7,Seattle,1612,Jazmine Buck,1.16,1866900
7,Seattle,1366,Esmeralda Lowery,0.75,2397800
1,New York,1255,Alice Summers,1.28,1401700
1,New York,1134,Santino Olson,0.99,6486200
12,Birmingham,1259,Arely Chapman,1.47,1083000
7,Seattle,1535,Joseph Martinez,1.15,2309000
5,Denver,1515,Francis Brooks,1.14,1760100
11,London,1439,Marina Contreras,0.87,4574900
8,Toronto,1433,Teagan Huber,1.16,1779800
8,Toronto,1619,Branden Griffin,1.16,965300
3,Chicago,1224,Saige Deleon,0.77,1808200
7,Seattle,1389,Adam Henry,1.03,1916100
2,Atlanta,1292,Scarlet Rasmussen,0.90,3574700
5,Denver,1217,Zechariah Barrett,1.23,3091000
2,Atlanta,1458,Carlo Barker,1.00,5040100
12,Birmingham,1413,Miles Pennington,0.79,730500
12,Birmingham,1534,Ahmad Payne,1.23,3265700
5,Denver,1490,Leslie Krueger,1.16,1968600
9,Montreal,1606,Jaylee Butler,0.93,5495700
5,Denver,1237,Addisyn Rasmussen,1.06,4288400
3,Chicago,1381,Zavier Clarke,1.30,3960400
4,Dallas,1143,Peyton Wong,1.07,3263300
8,Toronto,1251,Jaylen Macias,0.77,2795400
10,Vancouver,1292,Scarlet Rasmussen,0.92,3136400
8,Toronto,1319,Emely Moran,1.09,6541300
1,New York,1287,Salvador Ayers,1.01,2450200
2,Atlanta,1582,Amir Garner,0.93,2571500
12,Birmingham,1454,Heidy Booth,0.77,2407700
4,Dallas,1126,Priscilla Foley,0.94,3232900
3,Chicago,1617,Giada Davila,1.52,1431700
10,Vancouver,1382,Alvin Blankenship,1.16,1857900
5,Denver,1345,Mallory Baker,0.90,3990000
6,Los Angeles,1557,Whitney Lamb,1.15,1240400
11,London,1511,Amir Sheppard,1.11,5362400
9,Montreal,1301,Alberto Ramos,1.01,4400100
2,Atlanta,1237,Addisyn Rasmussen,1.04,1343100
8,Toronto,1448,Porter Orr,1.07,3423500
1,New York,1379,Ashleigh Dickson,1.08,2820500
12,Birmingham,1250,Juliette Guerrero,0.88,3899400
4,Dallas,1482,Julia Morrison,0.76,1364600
6,Los Angeles,1388,Seamus Velez,1.35,1985400
12,Birmingham,1451,Libby Lopez,0.98,1359700
7,Seattle,1280,Charity Gardner,0.92,2854300
10,Vancouver,1572,Beckett Davila,0.76,1386200
6,Los Angeles,1237,Addisyn Rasmussen,0.99,2688800
10,Vancouver,1400,Raquel Willis,1.29,4228600
11,London,1167,Steve Gonzales,0.89,3454500
4,Dallas,1130,Jaquan Saunders,1.05,4009500
11,London,1249,Alvin Cantrell,1.01,2253900
4,Dallas,1151,Addisyn Conway,0.91,2601500
1,New York,1242,Thaddeus Hernandez,0.76,2956600
11,London,1260,Vivian Gibbs,1.35,4343100
2,Atlanta,1302,Lincoln Vega,0.99,6159700
2,Atlanta,1579,Stephen Hanna,0.91,3918800
5,Denver,1426,Shannon Banks,0.74,929900
11,London,1588,Guillermo Miles,0.75,2240900
12,Birmingham,1307,Soren Proctor,1.02,1855700
8,Toronto,1488,Julianna Bauer,0.74,2722700
3,Chicago,1300,Addisyn Carlson,1.16,855600
2,Atlanta,1207,Kaylee Mcdowell,0.92,3077900
7,Seattle,1517,Giovanni Phelps,1.18,983200
2,Atlanta,1354,Kolton Wilcox,1.08,2225400
5,Denver,1472,Aaliyah Brewer,1.46,1130100
9,Montreal,1499,Santino Smith,0.75,1888800
7,Seattle,1454,Heidy Booth,0.76,1473300
6,Los Angeles,1476,Emery Holt,1.24,2520900
10,Vancouver,1324,Jadiel Wu,0.92,7177400
10,Vancouver,1351,Bailey Washington,1.03,1769600
8,Toronto,1370,Juliana Stout,1.19,360000
12,Birmingham,1181,Skyler Browning,1.31,1100700
2,Atlanta,1255,Alice Summers,1.02,1429300
7,Seattle,1505,Ronan Welch,1.19,4173300
10,Vancouver,1547,Zachery Dorsey,0.96,1791900
10,Vancouver,1134,Santino Olson,0.78,984600
